ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;PE;PREFEITO;COLIGA플O;PFL / PL / PRTB / PTB / PSC 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PSDB / PRONA / PC do B / PT do B / PMN / PT / PPS 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PSDB / PFL / PMN / PTB
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PL / PPS / PFL / PSB 
2000;MG;PREFEITO;COLIGA플O;PFL / PRN / PSD / PTB 
2000;SC;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PTB / PSC / PL / PSDC / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PPB / PFL / PDT / PSB / PSD / PSC / PPS 
2000;AL;PREFEITO;COLIGA플O;PRTB / PRP / PTN 
2000;MG;PREFEITO;COLIGA플O;PL / PSDB
2000;MG;PREFEITO;COLIGA플O;PT / PHS / PSB / PPS / PV
2000;MG;PREFEITO;COLIGA플O;PTB / PSDB / PDT 
2000;MG;PREFEITO;COLIGA플O;PFL / PSC / PTB / PRP / PPS / PPB / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PT / PSC / PL / PPS / PV / PRONA 
2000;RJ;PREFEITO;COLIGA플O;PDT / PSB / PPB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PV / PTN / PGT / PRONA / PPB / PSL / PSD / PSDC / PL / PSC / PC do B / PT do B / PSB / PST
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPS / PDT / PT / PL / PRP 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PC do B 
2000;AL;PREFEITO;COLIGA플O;PSB / PFL / PPS 
2000;AL;PREFEITO;COLIGA플O;PSB / PFL / PPS 
2000;AL;PREFEITO;COLIGA플O;PFL / PSD 
2000;AL;PREFEITO;COLIGA플O;PPB / PMDB / PRTB / PMN / PRP / PSDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PL / PT do B / PSB 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PPB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PDT / PFL
2000;MA;PREFEITO;COLIGA플O;PSDB / PSD / PL / PHS / PDT 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PV 
2000;PI;PREFEITO;COLIGA플O;PFL / PTB / PSDB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PT 
2000;RN;PREFEITO;COLIGA플O;PL / PFL / PPS / PMN 
2000;RN;PREFEITO;COLIGA플O;PSDB / PFL / PTB / PRN / PSL
2000;RN;PREFEITO;COLIGA플O;PMDB / PPB / PSB / PPS / PMN / PV / PL / PAN / PSD
2000;SP;PREFEITO;COLIGA플O;PFL / PDT / PSDB 
2000;PE;PREFEITO;COLIGA플O;PSDC / PPS / PT / PTB / PSC 
2000;PE;PREFEITO;COLIGA플O;PPB / PFL / PSDC 
2000;PE;PREFEITO;COLIGA플O;PSDB / PSDC 
2000;MG;PREFEITO;COLIGA플O;PT / PPS / PSC / PSD 
2000;BA;PREFEITO;COLIGA플O;PSC / PMN / PT do B 
2000;GO;PREFEITO;COLIGA플O;PSDB / PSD / PL / PFL / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PV
2000;SC;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PSB / PPS / PSD / PHS / PV / PMN
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PPS / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;GO;PREFEITO;COLIGA플O;PL / PPB / PFL 
2000;GO;PREFEITO;COLIGA플O;PT / PSC / PTB / PC do B 
2000;GO;PREFEITO;COLIGA플O;PFL / PSDB / PPS / PT 
2000;GO;PREFEITO;COLIGA플O;PPB / PDT / PTB / PFL / PSDB / PSD 
2000;RJ;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PL / PSDC / PSDB / PRONA 
2000;RJ;PREFEITO;COLIGA플O;PFL / PPS / PRTB / PV / PGT / PC do B 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PSDB / PSB / PL / PMN / PSD / PC do B / PPB / PSDC 
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PL / PDT / PSD / PMN 
2000;MT;PREFEITO;COLIGA플O;PTB / PPS / PMDB / PSB / PFL 
2000;MT;PREFEITO;COLIGA플O;PPS / PPB / PSDB / PFL 
2000;MT;PREFEITO;COLIGA플O;PSDB / PPS 
2000;PR;PREFEITO;COLIGA플O;PPB / PSC / PSB / PSD
2000;PR;PREFEITO;COLIGA플O;PTB / PSDB / PSB / PFL / PPS / PPB / PDT 
2000;PR;PREFEITO;COLIGA플O;PDT / PPS / PFL 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL / PDT / PSDB / PMDB / PV / PPS 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT do B / PFL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PV / PDT / PL
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PPB
2000;SP;PREFEITO;COLIGA플O;PT / PPS / PSB
2000;AL;PREFEITO;COLIGA플O;PSL / PL / PFL / PRTB / PSD / PSDB / PSDC / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PRP / PDT / PL / PSB / PFL / PPB / PV 
2000;MG;PREFEITO;COLIGA플O;PPS / PMDB / PL / PSB / PDT / PTB / PPB
2000;GO;PREFEITO;COLIGA플O;PFL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PT / PPB / PC do B 
2000;GO;PREFEITO;COLIGA플O;PL / PPB / PFL / PT do B 
2000;MA;PREFEITO;COLIGA플O;PSD / PSDC / PSDB / PRP 
2000;MA;PREFEITO;COLIGA플O;PFL / PHS / PL / PMDB / PRN / PSC / PSL / PTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PHS / PL / PMDB / PRN / PSC / PSL / PTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PRP / PSD / PRTB / PMN 
2000;RS;PREFEITO;COLIGA플O;PTB / PDT / PPS / PHS 
2000;RS;PREFEITO;COLIGA플O;PT / PDT / PSB 
2000;SC;PREFEITO;COLIGA플O;PPB / PDT / PMDB 
2000;SC;PREFEITO;COLIGA플O;PTB / PTN 
2000;GO;PREFEITO;COLIGA플O;PMDB / PL 
2000;GO;PREFEITO;COLIGA플O;PMDB / PSC / PAN / PTN / PRP
2000;SP;PREFEITO;COLIGA플O;PTB / PSD / PSL / PSC 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSL / PV / PDT 
2000;AL;PREFEITO;COLIGA플O;PSD / PMDB / PRTB / PFL / PPB 
2000;MT;PREFEITO;COLIGA플O;PPS / PPB / PSDB / PFL 
2000;MT;PREFEITO;COLIGA플O;PMN / PDT / PFL 
2000;PE;PREFEITO;COLIGA플O;PMDB / PSB
2000;PE;PREFEITO;COLIGA플O;PMDB / PTN / PRTB / PAN / PSC / PSDC / PPB
2000;RJ;PREFEITO;COLIGA플O;PSB / PMDB / PSDB / PTB / PHS / PFL / PT do B 
2000;RJ;PREFEITO;COLIGA플O;PFL / PMDB / PSDC 
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PSD
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PT / PTB / PRP / PSL / PSB
2000;PA;PREFEITO;COLIGA플O;PDT / PPB / PC do B / PSDB / PTB / PSDC / PSB / PPS 
2000;PA;PREFEITO;COLIGA플O;PSB / PT / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PPS 
2000;MG;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PTB 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB 
2000;GO;PREFEITO;COLIGA플O;PTB / PPS / PSDB / PC do B / PFL / PPB 
2000;GO;PREFEITO;COLIGA플O;PPB / PSD / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTB / PSDB
2000;MG;PREFEITO;COLIGA플O;PT / PPS / PSC / PSD 
2000;MG;PREFEITO;COLIGA플O;PPB / PHS 
2000;BA;PREFEITO;COLIGA플O;PTB / PL / PFL / PMN / PSDB / PPB / PSD
2000;MT;PREFEITO;COLIGA플O;PFL / PMDB 
2000;PE;PREFEITO;COLIGA플O;PFL / PSL 
2000;PB;PREFEITO;COLIGA플O;PTB / PMDB / PSDB / PV / PT 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PDT / PC do B / PL / PT 
2000;SP;PREFEITO;COLIGA플O;PFL / PMDB / PTB / PPS / PTN / PSL / PRTB / PPB / PST 
2000;SP;PREFEITO;COLIGA플O;PSD / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PPB / PSD / PDT / PTB / PFL 
2000;GO;PREFEITO;COLIGA플O;PSDC / PPB / PMDB / PST / PMN / PSC / PTN / PC do B / PT / PTB / PSDB
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PSDB / PSL / PTB / PFL 
2000;MG;PREFEITO;COLIGA플O;PL / PSD / PSDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PSDB / PMDB / PL / PSN 
2000;RJ;PREFEITO;COLIGA플O;PT / PT do B / PC do B 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PSDB / PRONA / PC do B / PT do B / PMN / PT / PPS 
2000;RJ;PREFEITO;COLIGA플O;PV / PDT / PL / PSB / PTB / PT do B / PC do B / PGT / PSC / PMDB / PPB / PRTB / PRP / PTN / PRN / PSD 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PSB 
2000;MG;PREFEITO;COLIGA플O;PFL / PTB / PMN / PC do B / PSDB 
2000;SP;PREFEITO;COLIGA플O;PV / PTB / PSDB
2000;MG;PREFEITO;COLIGA플O;PL / PSB / PDT / PMDB / PSDB / PSD / PV / PSN 
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PSC / PRTB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PTB / PSD / PSL / PSC 
2000;SP;PREFEITO;COLIGA플O;PFL / PST / PMDB / PPB / PTB / PMN / PSB / PL / PSDC / PSD / PSDB / PHS 
2000;RS;PREFEITO;COLIGA플O;PSB / PT / PDT 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PL / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PSD / PPB 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PT / PTB / PMDB / PSL / PSB / PMN 
2000;PR;PREFEITO;COLIGA플O;PTB / PFL
2000;PR;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PT 
2000;PR;PREFEITO;COLIGA플O;PSDB / PSL / PMDB / PPS 
2000;MA;PREFEITO;COLIGA플O;PTB / PFL / PSDB 
2000;RS;PREFEITO;COLIGA플O;PDT / PT
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PMN / PRTB / PPB
2000;MG;PREFEITO;COLIGA플O;PTB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PMDB 
2000;RS;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PHS / PMN / PRN / PSDB 
2000;GO;PREFEITO;COLIGA플O;PPB / PSD / PPS / PSL 
2000;SP;PREFEITO;COLIGA플O;PT / PTB / PDT / PSB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PFL / PTB / PSL / PSB / PL
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB / PSC / PTB / PPS 
2000;BA;PREFEITO;COLIGA플O;PFL / PSL / PPB
2000;CE;PREFEITO;COLIGA플O;PSDB / PPS / PPB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PL / PSD / PV / PPS / PRP / PSC 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PSTU 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PL / PPS / PMN / PSB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PL 
2000;MG;PREFEITO;COLIGA플O;PPS / PDT / PPB / PSD / PT / PL / PHS 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PT / PDT 
2000;RS;PREFEITO;COLIGA플O;PDT / PT / PSB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PST / PSDC / PRN / PL / PSL / PDT 
2000;SC;PREFEITO;COLIGA플O;PSDB / PTB / PDT
2000;SC;PREFEITO;COLIGA플O;PPB / PL / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PDT / PSDB / PFL / PTB / PPB / PSB / PAN / PSC / PT do B / PGT / PSDC / PRTB / PPS / PRP 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PRTB / PSDC 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PRTB / PSDC 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSDB / PHS 
2000;BA;PREFEITO;COLIGA플O;PL / PTB / PPB / PSC 
2000;BA;PREFEITO;COLIGA플O;PFL / PSD / PPB / PRP 
2000;BA;PREFEITO;COLIGA플O;PT / PPS / PSB / PC do B
2000;GO;PREFEITO;COLIGA플O;PSDB / PL / PSD / PT 
2000;GO;PREFEITO;COLIGA플O;PSD / PT / PSL / PPS 
2000;PA;PREFEITO;COLIGA플O;PSDB / PL / PSD 
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PFL
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PTB 
2000;RS;PREFEITO;COLIGA플O;PTB / PMDB / PSB / PC do B / PV 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PDT / PT / PHS
2000;SP;PREFEITO;COLIGA플O;PFL / PTN / PTB / PST 
2000;MA;PREFEITO;COLIGA플O;PC do B / PDT / PMN / PRTB / PPB / PRP / PPS / PSDB / PSDC / PSD / PT do B / PTN / PV 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSD / PPB / PPS / PT / PDT 
2000;MA;PREFEITO;COLIGA플O;PSC / PL / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PMDB / PL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;RO;PREFEITO;COLIGA플O;PRP / PMDB / PSDB / PRONA / PSC / PPB / PV / PL / PPS 
2000;RO;PREFEITO;COLIGA플O;PPB / PL / PT do B 
2000;RO;PREFEITO;COLIGA플O;PTB / PFL / PC do B / PDT 
2000;RO;PREFEITO;COLIGA플O;PT / PSB 
2000;PE;PREFEITO;COLIGA플O;PSB / PDT / PPS / PT / PL / PC do B 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PST / PSC / PFL / PMN / PRP / PT do B 
2000;SP;PREFEITO;COLIGA플O;PL / PFL / PMDB / PSDB
2000;GO;PREFEITO;COLIGA플O;PL / PSD 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT / PSC / PPS 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PL / PC do B / PDT / PST / PSL / PSB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PL / PTN / PRTB
2000;RO;PREFEITO;COLIGA플O;PPB / PPS / PFL 
2000;BA;PREFEITO;COLIGA플O;PST / PMDB / PSDB / PT / PDT / PC do B 
2000;BA;PREFEITO;COLIGA플O;PT / PC do B 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PT / PMDB / PL / PPS / PHS / PSB / PSDB
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;PB;PREFEITO;COLIGA플O;PSDB / PFL / PV / PSB 
2000;PB;PREFEITO;COLIGA플O;PT / PTN / PL / PPS / PC do B / PV / PSB / PTB / PMDB / PRN / PST / PSDC 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PST / PL / PPS / PV / PSDC / PSL / PDT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PT / PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PDT / PT
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PT / PCB / PPS / PMN / PV / PSB / PC do B / PDT / PTB
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDC / PSD / PAN / PSC / PST / PSDB / PHS
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PL / PFL / PRTB / PGT / PV 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PST / PSC / PFL / PMN / PRP / PT do B 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PL / PSDB
2000;SP;PREFEITO;COLIGA플O;PDT / PPB / PPS / PRP / PSD / PTB
2000;SP;PREFEITO;COLIGA플O;PTB / PST / PPB / PSDB / PL / PSD / PSL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB 
2000;RS;PREFEITO;COLIGA플O;PTB / PPS 
2000;RS;PREFEITO;COLIGA플O;PFL / PMDB 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PC do B
2000;MG;PREFEITO;COLIGA플O;PSDB / PSD / PTB / PPS / PFL 
2000;PE;PREFEITO;COLIGA플O;PSDB / PSB
2000;PE;PREFEITO;COLIGA플O;PDT / PTB / PSL 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB / PTB / PPS 
2000;PR;PREFEITO;COLIGA플O;PSDB / PRP / PFL / PPS / PSC / PTB 
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PPS / PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PTB / PDT 
2000;RS;PREFEITO;COLIGA플O;PSB / PT / PDT 
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL 
2000;RO;PREFEITO;COLIGA플O;PPS / PSDC / PSD 
2000;RS;PREFEITO;COLIGA플O;PTB / PMDB / PFL
2000;PE;PREFEITO;COLIGA플O;PFL / PPB / PRTB 
2000;SP;PREFEITO;COLIGA플O;PTB / PST / PPB / PSDB / PL / PSD / PSL 
2000;RS;PREFEITO;COLIGA플O;PPB / PSDB / PFL 
2000;PI;PREFEITO;COLIGA플O;PTB / PL / PFL / PSB 
2000;PI;PREFEITO;COLIGA플O;PDT / PTB / PL / PSDB 
2000;PI;PREFEITO;COLIGA플O;PFL / PMDB / PPB 
2000;PI;PREFEITO;COLIGA플O;PFL / PSB / PPS / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PST
2000;SP;PREFEITO;COLIGA플O;PSDB / PST / PMDB / PTB / PSD 
2000;SC;PREFEITO;COLIGA플O;PPB / PSDB / PDT / PFL 
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PTB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT 
2000;MG;PREFEITO;COLIGA플O;PFL / PT 
2000;MG;PREFEITO;COLIGA플O;PSDB / PTB / PSB 
2000;MG;PREFEITO;COLIGA플O;PTB / PT / PSB 
2000;MG;PREFEITO;COLIGA플O;PTB / PT / PSB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSC
2000;MG;PREFEITO;COLIGA플O;PTB / PT / PPS / PPB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SP;PREFEITO;COLIGA플O;PPB / PFL / PDT / PTB
2000;SP;PREFEITO;COLIGA플O;PPB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL / PMDB 
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PL / PSDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PDT / PSDB / PL 
2000;BA;PREFEITO;COLIGA플O;PSB / PRP / PT / PV / PMDB / PAN / PSC / PTB 
2000;BA;PREFEITO;COLIGA플O;PTB / PPB / PRTB
2000;CE;PREFEITO;COLIGA플O;PSDB / PMDB / PTB
2000;CE;PREFEITO;COLIGA플O;PSDB / PTB / PSD / PFL 
2000;CE;PREFEITO;COLIGA플O;PSDB / PFL / PPB 
2000;CE;PREFEITO;COLIGA플O;PFL / PMDB / PDT / PPS / PPB / PSC / PTB / PSDC / PMN / PHS / PV 
2000;ES;PREFEITO;COLIGA플O;PFL / PPS / PV
2000;PB;PREFEITO;COLIGA플O;PMDB / PL 
2000;PB;PREFEITO;COLIGA플O;PMDB / PSB / PPB / PFL 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;PB;PREFEITO;COLIGA플O;PFL / PPB / PSDB / PPS
2000;MG;PREFEITO;COLIGA플O;PFL / PDT / PPS / PPB / PSDB 
2000;PE;PREFEITO;COLIGA플O;PSDC / PDT / PT / PMDB / PL / PSL 
2000;RN;PREFEITO;COLIGA플O;PPB / PDT 
2000;PB;PREFEITO;COLIGA플O;PMDB / PSDB
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PSB / PDT / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PTN / PDT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PSB / PRP / PSDB / PTB 
2000;MG;PREFEITO;COLIGA플O;PL / PMN
2000;MG;PREFEITO;COLIGA플O;PPB / PMN / PSDC / PMDB / PSD / PTB
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PSC / PL / PPS / PSB / PRP
2000;MA;PREFEITO;COLIGA플O;PFL / PTB 
2000;PA;PREFEITO;COLIGA플O;PPB / PTB / PL / PSDB
2000;ES;PREFEITO;COLIGA플O;PFL / PDT / PPS / PL 
2000;ES;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PC do B / PV / PRN / PRTB / PGT / PPS 
2000;MG;PREFEITO;COLIGA플O;PDT / PSB 
2000;MG;PREFEITO;COLIGA플O;PL / PMDB / PTB 
2000;MG;PREFEITO;COLIGA플O;PFL / PT do B 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PTN / PSB / PTB 
2000;PE;PREFEITO;COLIGA플O;PSDB / PT / PDT / PSB / PRTB / PMN / PHS / PST / PSC / PL / PSL / PFL 
2000;PE;PREFEITO;COLIGA플O;PPB / PTB / PSL / PSD / PSDC 
2000;PE;PREFEITO;COLIGA플O;PMDB / PDT / PSB / PT / PST / PL
2000;PE;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PPB 
2000;PE;PREFEITO;COLIGA플O;PPS / PT / PGT / PSDB / PRP / PL / PV / PC do B / PTB / PSB / PHS / PMN 
2000;SP;PREFEITO;COLIGA플O;PFL / PDT / PPB
2000;SP;PREFEITO;COLIGA플O;PTB / PFL / PSDB / PSD / PSC / PAN / PV
2000;MG;PREFEITO;COLIGA플O;PSDB / PSD / PTB / PPS / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PT 
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PSL / PTN / PL / PPS / PFL / PGT / PRP 
2000;SP;PREFEITO;COLIGA플O;PL / PSD / PPB / PT do B / PTB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PPB
2000;SC;PREFEITO;COLIGA플O;PFL / PTB / PPB
2000;SC;PREFEITO;COLIGA플O;PMDB / PSDB / PTB / PPS / PL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PTB
2000;SP;PREFEITO;COLIGA플O;PFL / PL / PPS / PPB / PSB / PTB / PSDB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PDT
2000;SC;PREFEITO;COLIGA플O;PSL / PL / PFL 
2000;SC;PREFEITO;COLIGA플O;PT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PRP / PPB / PL 
2000;PB;PREFEITO;COLIGA플O;PT / PTN / PL / PPS / PC do B / PV / PSB / PTB / PMDB / PRN / PST / PSDC 
2000;PB;PREFEITO;COLIGA플O;PT / PTN / PL / PPS / PC do B / PV / PSB / PTB / PMDB / PRN / PST / PSDC 
2000;PR;PREFEITO;COLIGA플O;PPB / PFL / PRN / PT do B / PRP / PSB / PMN 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PPS / PDT / PSB / PRP 
2000;MG;PREFEITO;COLIGA플O;PFL / PMDB / PSB / PPB / PL / PSD 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PPB 
2000;SC;PREFEITO;COLIGA플O;PSDB / PFL / PL / PPB 
2000;SC;PREFEITO;COLIGA플O;PFL / PL / PPB / PDT 
2000;SC;PREFEITO;COLIGA플O;PFL / PL / PPB / PDT 
2000;RN;PREFEITO;COLIGA플O;PMDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSD 
2000;RJ;PREFEITO;COLIGA플O;PSB / PT / PAN / PDT / PSL / PL / PPS / PMN / PFL / PPB / PTB / PST / PRP / PRTB / PC do B / PT do B / PTN / PV 
2000;SP;PREFEITO;COLIGA플O;PT / PDT / PRP / PSDB 
2000;MT;PREFEITO;COLIGA플O;PPB / PFL 
2000;MT;PREFEITO;COLIGA플O;PFL / PPB / PPS
2000;PR;PREFEITO;COLIGA플O;PPS / PRTB / PMDB / PSL / PL
2000;SP;PREFEITO;COLIGA플O;PDT / PPB / PTB / PSL / PTN / PFL / PAN / PRTB / PGT / PHS / PMN / PRN / PRP / PC do B / PT do B
2000;SP;PREFEITO;COLIGA플O;PSDB / PPS / PST / PSC / PSD / PV 
2000;SP;PREFEITO;COLIGA플O;PMN / PHS / PPS / PFL
2000;MA;PREFEITO;COLIGA플O;PMDB / PSL / PPB / PFL 
2000;MG;PREFEITO;COLIGA플O;PT / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PMDB / PPB / PT / PTB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PFL / PSD 
2000;CE;PREFEITO;COLIGA플O;PTB / PPS / PSDB 
2000;CE;PREFEITO;COLIGA플O;PSDB / PPS / PFL / PSD
2000;PR;PREFEITO;COLIGA플O;PPB / PTB
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PPS / PMDB / PSDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PPS / PSDB / PHS 
2000;PA;PREFEITO;COLIGA플O;PPB / PL / PSC / PGT / PSDB / PRONA / PT do B 
2000;PA;PREFEITO;COLIGA플O;PMDB / PMN 
2000;SP;PREFEITO;COLIGA플O;PPB / PFL
2000;BA;PREFEITO;COLIGA플O;PFL / PDT 
2000;MG;PREFEITO;COLIGA플O;PSDB / PPS 
