ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;GO;PREFEITO;COLIGAÇÃO;PTB / MDB / PODE / PSD / CIDADANIA
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSD / PT
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / PTB / PT / PSL / DEM / SOLIDARIEDADE / MDB / PTC / PV
2020;RJ;PREFEITO;COLIGAÇÃO;PL / PSC / PP / DC
2020;SP;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;RR;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PSL / PDT / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PP / PTB / REPUBLICANOS / PSDB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PP / PT / PL / PODE / PSB / PSDB
2020;SC;PREFEITO;COLIGAÇÃO;PL / PSDB / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;PATRIOTA / PL
2020;TO;PREFEITO;COLIGAÇÃO;PV / PP / PT
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PSC / PSB / PSDB / PL
2020;CE;PREFEITO;COLIGAÇÃO;PL / DEM / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;PMN / DEM / PV
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PROS
2020;GO;PREFEITO;COLIGAÇÃO;PROS / PSD / MDB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PSD / MDB / PSC
2020;BA;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PP / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSDB / PSD
2020;RN;PREFEITO;COLIGAÇÃO;PSL / PSDB
2020;AL;PREFEITO;COLIGAÇÃO;PP / MDB / PSB / PSD / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PP / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PP / PL
2020;SP;PREFEITO;COLIGAÇÃO;PRTB / PTC
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PL / PATRIOTA / PP / PTB / PROS
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PSDB / PSD / PL / DEM / PSB / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PODE / AVANTE / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / PL / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PT / REPUBLICANOS / PC do B / PSB / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSDB / MDB / DEM / PSD
2020;PI;PREFEITO;COLIGAÇÃO;PP / PSD
2020;PI;PREFEITO;COLIGAÇÃO;MDB / PT
2020;ES;PREFEITO;COLIGAÇÃO;DEM / PMN / PTB / PP / AVANTE / PSD
2020;GO;PREFEITO;COLIGAÇÃO;PSC / PSD
2020;ES;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PSB / AVANTE / PODE
2020;ES;PREFEITO;COLIGAÇÃO;PTC / SOLIDARIEDADE / PODE
2020;PI;PREFEITO;COLIGAÇÃO;PP / PTB
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PSD / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PSD / MDB / PSL / PSDB / PROS
2020;AM;PREFEITO;COLIGAÇÃO;PSC / PSDB / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PV / SOLIDARIEDADE / PP
2020;RN;PREFEITO;COLIGAÇÃO;PP / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PT / PSDB / REPUBLICANOS / PSC / SOLIDARIEDADE / PL / CIDADANIA / PSL / PSD / DEM / PSB / PP
2020;RJ;PREFEITO;COLIGAÇÃO;PSDB / PSL / PROS
2020;RN;PREFEITO;COLIGAÇÃO;PSC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB
2020;MS;PREFEITO;COLIGAÇÃO;PSD / DEM / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PSL / PL / MDB / PODE / PSB / SOLIDARIEDADE / PV
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PMN
2020;SP;PREFEITO;COLIGAÇÃO;PV / PSDB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PV / PTC / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PT / MDB / PDT
2020;SE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSD
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PL / PATRIOTA / PSC
2020;PE;PREFEITO;COLIGAÇÃO;PODE / MDB / PDT / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / PT / MDB
2020;GO;PREFEITO;COLIGAÇÃO;PP / PDT / PL / DEM / PSDB / PATRIOTA / REPUBLICANOS / CIDADANIA / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PSD / SOLIDARIEDADE / PL / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PSL
2020;AM;PREFEITO;COLIGAÇÃO;PTB / PTC / PV
2020;AM;PREFEITO;COLIGAÇÃO;PP / MDB / PSD / PL
2020;RS;PREFEITO;COLIGAÇÃO;PP / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PSL / PODE
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSB / REDE / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PV
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PP
2020;SP;PREFEITO;COLIGAÇÃO;PP / PL / PSD
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSL / PRTB / PTB / PV
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSDB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PTB / MDB / DEM / PSD
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PTC / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / PSL / PL
2020;SC;PREFEITO;COLIGAÇÃO;PP / REPUBLICANOS / PSDB / MDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / PT / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PATRIOTA / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / REPUBLICANOS / PSL / PL / DEM / PSB / PSD / MDB
2020;SP;PREFEITO;COLIGAÇÃO;DEM / MDB / PSC / PSDB / PP
2020;RJ;PREFEITO;COLIGAÇÃO;PL / DEM / PV / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PL
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PV / REPUBLICANOS / PL / PODE / PTB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PV / PSD / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSL / PL / PSDB / PSD
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PL / DEM
2020;AL;PREFEITO;COLIGAÇÃO;PDT / PP / PL / PSL / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;PP / PT / PTC
2020;AL;PREFEITO;COLIGAÇÃO;PP / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PT / PTB
2020;AL;PREFEITO;COLIGAÇÃO;PSB / PTB / PRTB
2020;MT;PREFEITO;COLIGAÇÃO;PL / DEM / PP / MDB / PV
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PATRIOTA / PSD / PSDB / PL / PMB / PV / REPUBLICANOS / DEM / AVANTE / PTC / REDE / PODE / PRTB / PP / DC
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / PSC / PT
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / SOLIDARIEDADE / PT / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSL / PSC / PL / PV / PSD / PTC / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PSC / DEM / PSD / REPUBLICANOS / PC do B / PDT / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PODE / PL / REDE
2020;BA;PREFEITO;COLIGAÇÃO;PTB / PODE / PSB / PSC / AVANTE / PSDB / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PT / PTB / MDB / PC do B / DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PTC / PSL / PP / PDT / MDB / PTB / CIDADANIA / DEM / PSDB / PL
2020;PI;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PODE / DEM / PV
2020;RO;PREFEITO;COLIGAÇÃO;DEM / PSB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PMB / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;PROS / PODE
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PSL / PP
2020;PI;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSD / PL
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PSD / PTB / PV / DEM / AVANTE / MDB / PMB / CIDADANIA / PSDB / PSL
2020;SE;PREFEITO;COLIGAÇÃO;PT / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSL / PL / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PSD / PTB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PL / CIDADANIA / DC / PMN / PTC / PSDB / SOLIDARIEDADE / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PP / PMN / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PSL / DEM / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / MDB / PSD / DEM
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PSB / CIDADANIA / PMN / REDE
2020;BA;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;BA;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE / REDE / PSB
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PT / AVANTE / PP / PC do B
2020;GO;PREFEITO;COLIGAÇÃO;PSB / PSD / SOLIDARIEDADE / MDB / PSC / PRTB
2020;PI;PREFEITO;COLIGAÇÃO;MDB / PTB
2020;RJ;PREFEITO;COLIGAÇÃO;PSDB / DEM / PATRIOTA / PMB / PSL
2020;AM;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS
2020;AL;PREFEITO;COLIGAÇÃO;PP / PSL / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;PMB / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSD / REPUBLICANOS / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PP / MDB
2020;RJ;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;RO;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / PDT / DC / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PSD / PT / MDB / PTB / PP
2020;CE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSB
2020;PE;PREFEITO;COLIGAÇÃO;MDB / REDE / PC do B / SOLIDARIEDADE / PROS / PV / AVANTE / REPUBLICANOS / PP / PDT / PSD / PSB
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PL / DC
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS / PATRIOTA / PODE / PP / PSDB / PTB / SOLIDARIEDADE / PSC
2020;RS;PREFEITO;COLIGAÇÃO;PSD / PSB / PDT
2020;AM;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA / PL / PV
2020;MG;PREFEITO;COLIGAÇÃO;PL / PV
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PP / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PT
2020;BA;PREFEITO;COLIGAÇÃO;PT / REDE / PSOL / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PP
2020;PA;PREFEITO;COLIGAÇÃO;PP / PL / PSD
2020;PA;PREFEITO;COLIGAÇÃO;PSC / PT
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PT
2020;PE;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSDB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PT / PDT / PSB
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PL / MDB / PSC / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;PSL / PODE / MDB / PROS / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PSD / PT / PSC / REPUBLICANOS
2020;CE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PL / PTB / PP / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PSDB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / DEM / PSL / AVANTE
2020;SC;PREFEITO;COLIGAÇÃO;DC / PATRIOTA / PSL / PSC / PROS / PTB
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PL
2020;SC;PREFEITO;COLIGAÇÃO;PODE / SOLIDARIEDADE / PSD / PSDB / DEM / PATRIOTA / PROS
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PRTB
2020;MT;PREFEITO;COLIGAÇÃO;REPUBLICANOS / SOLIDARIEDADE / PATRIOTA / PSDB / PL / PMB / CIDADANIA
2020;PB;PREFEITO;COLIGAÇÃO;PTB / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PT / PTB / PSB
2020;CE;PREFEITO;COLIGAÇÃO;PL / PSB / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;CIDADANIA / PTC
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PSL / CIDADANIA / DEM
2020;SC;PREFEITO;COLIGAÇÃO;PTB / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSD / DEM / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PDT / AVANTE / PL / PSB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;DEM / MDB / REPUBLICANOS / PSL / PODE
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PDT / PROS
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / MDB / PSDB / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PSD / PODE / PATRIOTA
2020;MA;PREFEITO;COLIGAÇÃO;PSC / PL / PT / PROS
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PT / PTB / DC / PRTB / PSDB / PC do B
2020;SE;PREFEITO;COLIGAÇÃO;MDB / PT
2020;MS;PREFEITO;COLIGAÇÃO;DEM / MDB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PV / PSL / PSD / CIDADANIA / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSB / PV
2020;MA;PREFEITO;COLIGAÇÃO;PMN / PODE / CIDADANIA / PSDB / PT
2020;MT;PREFEITO;COLIGAÇÃO;PMB / PTB / PTC / PSD / PT / REPUBLICANOS
2020;PI;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;PODE / DEM / SOLIDARIEDADE / MDB
2020;ES;PREFEITO;COLIGAÇÃO;PATRIOTA / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;PL / PSD / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PATRIOTA / REPUBLICANOS / DC / SOLIDARIEDADE / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PTC / DEM / PSD / MDB / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;MDB / DEM / PP
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / PC do B / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PC do B / PSD
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSDB / PSC
2020;PR;PREFEITO;COLIGAÇÃO;PT / PSB / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PP / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PSD / PTB / PSC / PSDB / PV / PSB
2020;TO;PREFEITO;COLIGAÇÃO;PSC / PSDB / PP / PDT / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PRTB / PC do B / SOLIDARIEDADE
2020;ES;PREFEITO;COLIGAÇÃO;DEM / PP / PSB / PSD / PV
2020;RN;PREFEITO;COLIGAÇÃO;PROS / PV / PL
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / PL / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PP
2020;RN;PREFEITO;COLIGAÇÃO;MDB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PP / PL / PTB / MDB / PSB / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PTB / PROS / REDE / PSC / PMB / PTC / PSD / PC do B
2020;RO;PREFEITO;COLIGAÇÃO;PP / MDB / PSL / PL / CIDADANIA / DEM / PSDB / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PSB / CIDADANIA / DEM / PSD / AVANTE / PSL / PV
2020;MS;PREFEITO;COLIGAÇÃO;PTB / PT / MDB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PSC / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PDT / PROS / PTB / MDB / PSL / PSD / PL / PSB / SOLIDARIEDADE / PP
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PSC / PTC / PV / PSD
2020;MT;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PDT / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PV
2020;MA;PREFEITO;COLIGAÇÃO;PDT / AVANTE / PL
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PL
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PATRIOTA / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB / PP / REPUBLICANOS / DEM
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PT / PL / PRTB / DEM / PSB
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PODE
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PATRIOTA / PSL / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / MDB / PL / PTC / PSDB / PATRIOTA / AVANTE
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSD / PT
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PSDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PL
2020;TO;PREFEITO;COLIGAÇÃO;PSC / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PDT / CIDADANIA / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PL / PP
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PSL / PL / PTC / PSB / PATRIOTA / PSD / AVANTE
2020;TO;PREFEITO;COLIGAÇÃO;PSC / PSD / PTB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PRTB
2020;PA;PREFEITO;COLIGAÇÃO;PODE / PSC / PRTB / AVANTE / PL / PTB / MDB / REPUBLICANOS / PDT
2020;MA;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;RN;PREFEITO;COLIGAÇÃO;PSC / REPUBLICANOS / PSD / PT
2020;SE;PREFEITO;COLIGAÇÃO;PDT / SOLIDARIEDADE / PSD
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PSB / MDB / PSL / PL
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / AVANTE / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PL / DEM / PSDB / PP / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PSOL
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSB / PROS / PSC / PSDB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PSD / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PL
2020;BA;PREFEITO;COLIGAÇÃO;PC do B / PP / MDB / PL / PT / DC
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PRTB / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PMB / PDT / PROS
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / PP / PSD / PSC / DEM
2020;PB;PREFEITO;COLIGAÇÃO;AVANTE / PSDB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PSB / AVANTE / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSL / PL / PSDB / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PL / DEM / PSB / PATRIOTA / PC do B / PROS
2020;AM;PREFEITO;COLIGAÇÃO;PSD / PSDB / PV / PMN / PDT
2020;PB;PREFEITO;COLIGAÇÃO;PSL / PSC / PROS / PL
2020;MA;PREFEITO;COLIGAÇÃO;PSL / PROS / PP / MDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PP / PTB / DEM / PROS / AVANTE / PTC / PRTB / PSC
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / DEM / PSB / PROS / SOLIDARIEDADE / PTB / PV
2020;SP;PREFEITO;COLIGAÇÃO;PP / PDT / PL / DEM / PSD / PSB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PSC / PSDB / REPUBLICANOS / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSB / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PTB / PT
2020;PA;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PL / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PL
2020;GO;PREFEITO;COLIGAÇÃO;PL / PP
2020;SP;PREFEITO;COLIGAÇÃO;PSL / PP / DEM / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PL / PSC / PV / PROS / PMB
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB
2020;PB;PREFEITO;COLIGAÇÃO;PDT / PT / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PSL / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;PL / PSB
2020;RJ;PREFEITO;COLIGAÇÃO;PSL / PDT / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PROS / PT / PTB / CIDADANIA / PP / PSB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PSL / PRTB
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PL / DEM / PATRIOTA / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PSL / PL / DEM / PSC / AVANTE / PATRIOTA
2020;MT;PREFEITO;COLIGAÇÃO;PSL / PL / MDB / PSD
2020;PA;PREFEITO;COLIGAÇÃO;MDB / PDT / PT / PP / PTB / PSC / PV / PROS
2020;BA;PREFEITO;COLIGAÇÃO;PT / PL / REDE / PDT / PC do B / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PV / PP / PDT / PODE / PSD
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PODE / PL / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PT / PSD / PSB
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE / PRTB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PL / PSB / PSDB / PP
2020;BA;PREFEITO;COLIGAÇÃO;PSC / PSL
2020;CE;PREFEITO;COLIGAÇÃO;DC / PSB / PSL / PSD / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PC do B / PT / PSB / PROS / MDB / PP / PODE
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / MDB
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PSB
2020;PB;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PP / PODE / PL / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PT / PL
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSDB / MDB
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PTB / DEM / PSDB / PP / MDB / PV
2020;PR;PREFEITO;COLIGAÇÃO;PP / PT / PSC / MDB / PSDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSL / PSC / PL / PV / PSD / PTC / DEM
2020;SP;PREFEITO;COLIGAÇÃO;AVANTE / PT / PSD / REPUBLICANOS / PL
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PSDB / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PODE / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PSL / PSB / REPUBLICANOS / PV / PSDB
2020;PA;PREFEITO;COLIGAÇÃO;PDT / DEM / PSB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PODE / PROS / SOLIDARIEDADE / PSD / PATRIOTA / DEM / PMB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PP
2020;RN;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PT / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT
2020;RJ;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PTB / MDB / REPUBLICANOS
2020;PA;PREFEITO;COLIGAÇÃO;PODE / PSDB / AVANTE / PL / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / PTB / PT / PSL / DEM / SOLIDARIEDADE / MDB / PTC / PV
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / MDB / PSL / PSD / PL / PSDB
2020;MT;PREFEITO;COLIGAÇÃO;PSB / PSD / PT / MDB
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / REPUBLICANOS / PTB / PODE / PSDB
2020;PB;PREFEITO;COLIGAÇÃO;PTB / PSL / PODE / CIDADANIA
