ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;AL;PREFEITO;COLIGA플O;PP / PT / PSC / PMN / PSB
2004;AL;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PSB / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PTC / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PFL / PRTB / PSDB
2004;RS;PREFEITO;COLIGA플O;PT / PTB / PL / PHS
2004;RS;PREFEITO;COLIGA플O;PP / PTB
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PPS / PRTB / PRP / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PFL / PSDC / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PSDB / PL / PRP
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PHS / PMN
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PSL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL
2004;MG;PREFEITO;COLIGA플O;PT / PSDB / PDT / PSL / PPS / PHS / PMN
2004;MG;PREFEITO;COLIGA플O;PT / PL / PRTB / PMN / PV / PRP / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PSL / PTN / PCB / PPS / PHS / PMN / PTC / PV / PRONA / PC do B / PT do B / PP
2004;RJ;PREFEITO;COLIGA플O;PT / PCB
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PV
2004;GO;PREFEITO;COLIGA플O;PP / PSL / PTN / PPS / PAN / PSDC / PRTB / PHS / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PCB / PMN / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PDT / PL / PSDC / PRTB
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSL / PL / PAN / PSDC / PHS
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PTN / PL / PAN
2004;BA;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PSB / PC do B
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PTC / PC do B
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PPS / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PSDB / PRP / PTC / PFL / PSB
2004;RJ;PREFEITO;COLIGA플O;PTB / PSL / PL / PPS / PFL / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PPS / PSDC / PRTB / PHS / PMN / PV / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSC / PFL / PMN / PRP
2004;AL;PREFEITO;COLIGA플O;PL / PT / PPS / PC do B / PRP / PRTB / PTN / PAN
2004;AL;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PHS / PV / PSDB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PTN / PSC / PMN / PV / PRP / PRONA / PC do B / PT do B
2004;RJ;PREFEITO;COLIGA플O;PDT / PPS / PT
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PMN
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PSC / PFL / PRTB / PMN / PTC / PSB / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PSDB
2004;MT;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PAN / PSDC / PRTB / PV / PSDB / PT do B
2004;MT;PREFEITO;COLIGA플O;PPS / PMDB / PDT / PTB / PSDB / PL
2004;MT;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSC / PL / PMN / PSB / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PSC / PTB / PL / PRONA / PTN / PTC / PSL / PP / PSDC
2004;BA;PREFEITO;COLIGA플O;PSB / PV / PDT
2004;BA;PREFEITO;COLIGA플O;PFL / PTN / PL
2004;BA;PREFEITO;COLIGA플O;PL / PFL
2004;PB;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PPS / PSB / PV / PRP
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PSC / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PTN / PSC / PCB / PL / PAN / PSDC / PRTB / PTC / PV / PRP / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PDT / PL / PPS / PSDC / PHS / PV / PSDB
2004;ES;PREFEITO;COLIGA플O;PDT / PMDB
2004;ES;PREFEITO;COLIGA플O;PP / PTN / PPS / PFL / PMN / PV
2004;GO;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSC / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSB
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PFL / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PT / PSB / PRP
2004;MA;PREFEITO;COLIGA플O;PP / PMDB / PSC / PL / PAN / PSDC / PTC
2004;MG;PREFEITO;COLIGA플O;PSDB / PL / PP
2004;SP;PREFEITO;COLIGA플O;PL / PPS / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PFL / PSB
2004;PI;PREFEITO;COLIGA플O;PPS / PL / PSB / PSDB / PT
2004;PI;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PSB / PV
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PSL / PSC / PL / PPS / PSB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSL / PSC / PL / PPS / PAN / PSDC / PRTB / PCO / PHS / PMN / PTC / PSB / PC do B / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSL / PSC / PL / PPS / PAN / PSDC / PRTB / PCO / PHS / PMN / PTC / PSB / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PFL / PDT / PTB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PMN / PV
2004;TO;PREFEITO;COLIGA플O;PDT / PT / PSL / PRTB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PMDB / PSC / PL / PFL / PRTB / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PT / PTB / PFL
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PFL / PSDC / PSB / PV / PRP / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PSDB
2004;SE;PREFEITO;COLIGA플O;PSDB / PP
2004;SP;PREFEITO;COLIGA플O;PP / PAN / PRTB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PPS / PFL / PSDC / PV
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PPS
2004;SP;PREFEITO;COLIGA플O;PTN / PSC / PAN / PSDC / PTC / PV / PRP / PSDB / PRONA / PT do B
2004;MG;PREFEITO;COLIGA플O;PL / PTB / PDT
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PSDB / PV
2004;MG;PREFEITO;COLIGA플O;PT / PSL
2004;GO;PREFEITO;COLIGA플O;PSDB / PSC / PL / PPS / PAN
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PPS / PHS
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PTN / PAN / PMN / PRP / PSDB
2004;MA;PREFEITO;COLIGA플O;PMDB / PSC / PRTB / PRP / PRONA / PP
2004;BA;PREFEITO;COLIGA플O;PHS / PMN / PL / PFL / PDT
2004;BA;PREFEITO;COLIGA플O;PT / PSB
2004;PB;PREFEITO;COLIGA플O;PSDC / PMN / PSB
2004;RJ;PREFEITO;COLIGA플O;PV / PPS / PP / PSB / PT / PSDC / PMN / PDT / PSDB
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PPS / PSDC / PRTB / PHS / PMN / PV / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PPS / PSDC / PRTB / PHS / PMN / PV / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PT / PSDB / PV / PC do B / PT do B
2004;AL;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PPS / PV / PRP / PSDB / PRONA / PT do B
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PSC / PPS / PFL
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PT / PPS
2004;TO;PREFEITO;COLIGA플O;PT / PTB
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PPS / PSDB
2004;RS;PREFEITO;COLIGA플O;PP / PMDB
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PSL / PL / PMN / PSDB
2004;MA;PREFEITO;COLIGA플O;PFL / PAN / PHS
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PTN / PSC / PL / PFL / PRP / PRONA
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PPS / PFL / PAN / PSDC / PRTB / PV / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PL / PT / PMDB / PP / PTB / PFL
2004;MG;PREFEITO;COLIGA플O;PSDB / PSDC / PDT
2004;TO;PREFEITO;COLIGA플O;PFL / PTB / PPS / PP / PSC
2004;TO;PREFEITO;COLIGA플O;PFL / PL / PP / PTB
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PSC / PPS / PFL / PRP
2004;SP;PREFEITO;COLIGA플O;PTN / PL
2004;SP;PREFEITO;COLIGA플O;PP / PFL / PSDC / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PSDB
2004;SE;PREFEITO;COLIGA플O;PMDB / PSC / PL / PPS / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PFL / PRTB / PTC / PSB / PRONA / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PFL / PSDB / PL / PTB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PTC
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PSC / PL / PFL / PHS / PMN / PV / PSDB / PRONA / PT do B
2004;AM;PREFEITO;COLIGA플O;PPS / PSDB / PRP / PT / PMN / PV / PFL / PDT / PTN
2004;AM;PREFEITO;COLIGA플O;PPS / PSDB / PRP / PT / PMN / PV / PFL / PDT / PTN
2004;PB;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL
2004;PB;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSDC
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PSDB
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PPS / PSDB
2004;PI;PREFEITO;COLIGA플O;PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PPS / PTB / PDT / PFL / PHS / PSDB
2004;RR;PREFEITO;COLIGA플O;PTB / PSL / PFL / PRP
2004;CE;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS / PSDC / PHS / PSDB
2004;ES;PREFEITO;COLIGA플O;PT / PTN / PSC / PL / PSDC
2004;ES;PREFEITO;COLIGA플O;PPS / PMDB / PT
2004;ES;PREFEITO;COLIGA플O;PDT / PT / PMDB / PL / PPS / PMN / PSB
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PPS / PHS / PRP / PRONA
2004;MA;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSB / PV
2004;PB;PREFEITO;COLIGA플O;PSDB / PTB
2004;PB;PREFEITO;COLIGA플O;PPS / PL / PT / PTB / PMDB / PSC / PSB / PRP
2004;PB;PREFEITO;COLIGA플O;PPS / PL / PT / PTB / PMDB / PSC / PSB / PRP
2004;BA;PREFEITO;COLIGA플O;PDT / PSC / PSDC / PHS / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PSDB / PT / PPS / PAN / PV
2004;BA;PREFEITO;COLIGA플O;PT do B / PL / PTB / PMDB
2004;RJ;PREFEITO;COLIGA플O;PSC / PTC / PMN / PSB / PSDC / PP / PT do B
2004;RJ;PREFEITO;COLIGA플O;PSC / PTC / PMN / PSB / PSDC / PP / PT do B
2004;RJ;PREFEITO;COLIGA플O;PSL / PTN / PTC / PRP / PRONA / PT do B
2004;RS;PREFEITO;COLIGA플O;PSC / PPS / PV
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PPS / PSDB
2004;RJ;PREFEITO;COLIGA플O;PP / PMDB / PSL / PSC / PL / PFL / PSDC / PRTB / PMN / PTC
2004;MG;PREFEITO;COLIGA플O;PFL / PTB / PSC / PSDB / PAN / PTC
2004;MG;PREFEITO;COLIGA플O;PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PSC
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PSDC / PRTB / PSDB / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PPS / PFL / PMN / PRP / PT do B
2004;RJ;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PPS / PSDC / PHS / PMN / PV / PC do B
2004;RJ;PREFEITO;COLIGA플O;PMDB / PTB / PL / PDT
2004;RJ;PREFEITO;COLIGA플O;PMDB / PDT / PT / PSC / PL / PPS / PMN / PSB / PSDB / PRONA
2004;RJ;PREFEITO;COLIGA플O;PMDB / PTB / PSB / PT / PC do B / PSL / PL
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PT / PPS / PAN / PV / PRONA / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PL
2004;MA;PREFEITO;COLIGA플O;PMDB / PCB / PL / PPS
2004;MA;PREFEITO;COLIGA플O;PMDB / PSL / PL / PPS / PFL / PSDC / PTC / PV / PRP
2004;MA;PREFEITO;COLIGA플O;PFL / PL / PSDC / PPS
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PL / PFL / PSB / PSDB
2004;MT;PREFEITO;COLIGA플O;PT / PV
2004;MT;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PP / PT / PPS / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PSC / PTB / PL / PRONA / PTN / PTC / PSL / PP / PSDC
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PL / PRTB / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PPS / PFL / PMN
2004;RO;PREFEITO;COLIGA플O;PSB / PMN
2004;RO;PREFEITO;COLIGA플O;PTB / PSC / PFL / PSB / PDT / PL
2004;BA;PREFEITO;COLIGA플O;PSC / PL / PFL / PSDC / PRTB / PMN / PTC / PRP / PT do B
2004;BA;PREFEITO;COLIGA플O;PDT / PSC / PSDC / PHS / PRP / PSDB / PT do B
2004;PB;PREFEITO;COLIGA플O;PPS / PSB / PC do B / PT do B
2004;PE;PREFEITO;COLIGA플O;PSL / PSC / PMN / PRP / PSDB / PT do B
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PPS / PSDC / PHS / PMN / PRP / PRONA / PT do B
2004;AL;PREFEITO;COLIGA플O;PSB / PP / PDT / PTB / PSL / PL / PAN / PRP / PSDB
2004;AL;PREFEITO;COLIGA플O;PTN / PSC / PPS / PFL / PMN / PTC / PT do B
2004;MA;PREFEITO;COLIGA플O;PPS / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PSB / PV / PDT / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PFL / PSDB
2004;ES;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB
2004;ES;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PL / PPS / PFL / PAN / PRTB / PHS / PTC / PSDB
2004;MG;PREFEITO;COLIGA플O;PPS / PDT / PTB / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PMDB
2004;MG;PREFEITO;COLIGA플O;PPS / PAN / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PL / PHS / PTC / PC do B
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PDT / PTB / PSL / PTN / PSC / PL / PAN / PSDC / PRTB / PHS / PMN / PTC / PRP / PSDB / PRONA / PT do B
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PMN / PSB / PTC
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PSC / PPS / PSDC / PHS / PMN / PSB / PRP / PSDB / PRONA
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PSL / PSC / PL / PPS / PRTB / PSB / PV / PRP / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PSL / PSC / PL / PPS / PRTB / PSB / PV / PRP / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PPS / PFL / PTC / PSB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PPS / PFL / PRTB
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PSC / PCB / PL / PPS / PMN / PSB / PRP / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PTN / PSC / PL / PPS / PFL / PHS / PMN / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PTN / PSC / PL / PPS / PFL / PHS / PMN / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSL / PSDC / PMN / PSB / PRP / PC do B
2004;PB;PREFEITO;COLIGA플O;PMDB / PSDB / PRONA / PDT / PTN / PPS / PL / PFL
2004;PB;PREFEITO;COLIGA플O;PMDB / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PTB / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PPS / PSDC / PRTB / PTC / PSB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PRP
2004;PA;PREFEITO;COLIGA플O;PTB / PMDB / PDT / PC do B
2004;PA;PREFEITO;COLIGA플O;PTB / PMDB / PSB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PDT / PTB / PL / PFL / PSDC / PRTB / PMN / PV
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PPS / PC do B
2004;TO;PREFEITO;COLIGA플O;PTB / PSC / PL / PSDC / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PSL / PPS / PFL / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB
2004;BA;PREFEITO;COLIGA플O;PDT / PSL / PSC / PMN / PSDB / PRONA
2004;BA;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PFL / PHS / PMN / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PMDB / PL / PTC
2004;BA;PREFEITO;COLIGA플O;PFL / PTN / PP
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PFL / PSDC / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PT / PTB / PMDB / PAN / PMN / PSDB
2004;SP;PREFEITO;COLIGA플O;PPS / PT
2004;SP;PREFEITO;COLIGA플O;PT / PTN / PSC / PPS / PC do B
2004;SP;PREFEITO;COLIGA플O;PL / PFL
2004;SP;PREFEITO;COLIGA플O;PL / PPS / PFL / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PFL / PSDB / PSB / PDT / PC do B
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PMN / PSB / PRP / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PFL / PTC / PRP
2004;SP;PREFEITO;COLIGA플O;PP / PT
2004;SP;PREFEITO;COLIGA플O;PSB / PSDB / PPS
2004;MG;PREFEITO;COLIGA플O;PP / PT / PMDB / PSL / PAN / PRTB / PMN / PTC / PSB
2004;AC;PREFEITO;COLIGA플O;PSDB / PFL / PP / PMDB / PL / PPS / PSDC / PMN / PSB / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PFL
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PFL / PSDC / PHS / PSDB
2004;MA;PREFEITO;COLIGA플O;PMDB / PSC / PFL / PSDC / PRTB / PV
2004;MA;PREFEITO;COLIGA플O;PFL / PTC
2004;MT;PREFEITO;COLIGA플O;PP / PT / PMDB / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PL
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PFL / PMN
2004;MT;PREFEITO;COLIGA플O;PDT / PTB / PL / PSB
2004;MT;PREFEITO;COLIGA플O;PP / PPS
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PTN / PPS / PFL / PAN / PSDC / PHS / PRP / PRONA / PT do B
2004;SP;PREFEITO;COLIGA플O;PFL / PL / PMDB / PTB / PPS
2004;SP;PREFEITO;COLIGA플O;PFL / PL / PMDB / PTB / PPS
2004;RO;PREFEITO;COLIGA플O;PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PL / PRTB / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PDT / PSL / PL / PPS / PRTB / PSB / PSDB / PRONA / PC do B
2004;AL;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PRTB / PSDB / PT do B
2004;AL;PREFEITO;COLIGA플O;PL / PSDC / PHS / PRP / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PSB / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PL / PHS / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PL / PHS / PSDB
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB / PFL
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PSB / PV
2004;SP;PREFEITO;COLIGA플O;PT / PCB / PC do B / PPS / PSB
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PV
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PP
2004;SP;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PRP
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PPS / PSB / PSDB
2004;SC;PREFEITO;COLIGA플O;PPS / PTB / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PP / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;/ PMDB / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PTB / PL / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PL / PHS
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PPS
2004;PB;PREFEITO;COLIGA플O;PSDB / PDT
2004;PB;PREFEITO;COLIGA플O;PT / PMDB / PPS
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PSL / PSC / PL / PFL / PSDC / PTC / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PSL / PSDB
2004;GO;PREFEITO;COLIGA플O;PMDB / PL / PPS / PV
2004;GO;PREFEITO;COLIGA플O;PDT / PSC / PPS / PSDB / PC do B
2004;MA;PREFEITO;COLIGA플O;PRTB / PPS / PFL / PSL / PSC / PT do B / PSB
2004;BA;PREFEITO;COLIGA플O;PRTB / PRONA
2004;BA;PREFEITO;COLIGA플O;PP / PT / PPS / PSB / PSDB
2004;BA;PREFEITO;COLIGA플O;PFL / PTC / PT do B / PTN
2004;PB;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PSB / PRP
2004;PB;PREFEITO;COLIGA플O;PP / PT / PL / PPS / PFL / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PMDB / PL / PRONA
2004;RJ;PREFEITO;COLIGA플O;PT / PSDB / PSB / PDT / PPS / PSDC / PAN / PTB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSC / PMN / PV / PT do B
2004;RJ;PREFEITO;COLIGA플O;PP / PTB / PMDB / PTN / PSC / PAN / PRTB / PTC / PV / PRP / PC do B
2004;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PSB / PDT / PRONA
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSC / PFL
2004;AL;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PPS / PV / PRP / PSDB / PRONA / PT do B
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PFL / PHS / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSC / PAN / PHS / PMN / PSB / PRONA / PC do B / PPS
2004;TO;PREFEITO;COLIGA플O;PTN / PRP
2004;TO;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PPS
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PSDB
2004;BA;PREFEITO;COLIGA플O;PT / PMDB
2004;BA;PREFEITO;COLIGA플O;PT / PTB / PDT / PMDB / PPS / PP
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB / PV
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PPS / PSB / PV
2004;BA;PREFEITO;COLIGA플O;PSC / PFL / PRTB / PSDB
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PSC / PL / PFL / PRP / PSDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PFL / PL / PP / PSL / PTN / PRTB
2004;AM;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PSC / PPS / PFL / PAN / PSDC / PCO / PHS / PMN / PRP / PSDB / PRONA
2004;MG;PREFEITO;COLIGA플O;PMDB / PRTB
2004;MG;PREFEITO;COLIGA플O;PT / PL / PSDC / PTC / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PMDB / PTN / PL / PAN / PHS / PMN / PSB / PV / PRP / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PPS / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PPS / PFL / PMN
2004;SP;PREFEITO;COLIGA플O;PT / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PAN / PSDC / PRTB / PHS / PMN / PTC / PSB / PV / PRP / PSDB / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PT / PMDB / PPS / PSDB
